result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
29	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	66	39	0
29	0	182	0	4	ハンター十二条	3	183		0	0	0	0	0	1	1	104	85	0
29	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	102	5	1
29	0	183	0	1	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1176	5	1
29	0	183	0	2	鋼の矢	3	4	150	0	0	0	0	0	20	50	800	49	0
29	0	183	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	378	5	1
29	0	183	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
29	0	183	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	94	5	1
29	0	183	0	7	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
29	0	183	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	3125	5	1
29	0	183	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	211	5	0
29	0	183	0	11	クォータスタッフ	12	0	0	80	80	0	70	0	1	1	1000	5	0
29	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	42	5	0
29	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	45	5	0
29	0	184	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1166	44	0
29	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	184	0	5	マナハーブ	3	38	50	0	0	0	0	0	15	15	100	5	0
29	0	184	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	500	5	1
29	0	184	0	7	&copy;御札型チョコ	3	6	102	0	0	0	0	0	1	1	0	140	0
29	0	184	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	184	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	184	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	184	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	184	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	184	0	13	&copy;毒物	3	154	60	0	0	0	0	0	1	1	0	223	0
29	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	40	17	1
29	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	185	0	3	&copy;不格好なチョコレート	3	6	72	0	0	0	0	0	1	1	0	78	0
29	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	40	5	1
29	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	41	5	1
29	0	188	0	3	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
29	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	188	0	6	時使い教本	3	181		0	0	0	0	0	1	1	192	85	0
29	0	188	0	7	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	395	5	0
29	0	188	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	188	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	188	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
29	0	190	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	190	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	231	5	1
29	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	77	39	0
29	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	96	5	0
29	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	52	39	0
29	0	190	0	6	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
29	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	172	5	0
29	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	83	5	0
29	0	190	0	11	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
29	0	190	0	12	デモンズクロス	7	0	0	0	0	40	150	150	1	1	2727	5	1
29	0	190	0	13	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2750	5	1
29	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
29	0	191	0	2	ヘイルドシェル	3	4	250	0	0	0	0	0	50	50	6000	5	0
29	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	1
29	0	191	0	4	ハンバーグ	3	6	225	0	0	0	0	0	10	10	766	39	0
29	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
29	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	1500	5	1
29	0	191	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	45	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	191	0	46	薩摩芋	3	38	225	0	0	0	0	0	5	5	575	39	0
29	0	191	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	62	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	63	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	64	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	65	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	66	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	191	0	67	&copy;ブラックサンダークラップ	3	154	90	0	0	0	0	0	1	1	0	223	0
29	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	52	5	0
29	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	94	5	1
29	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	31	39	0
29	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	65	39	0
29	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
29	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	606	5	1
29	0	192	0	8	カーディガン	7	0	0	150	150	0	100	100	1	1	10000	5	0
29	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	151	5	1
29	0	192	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	192	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
29	0	192	0	12	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
29	0	192	0	15	&copy;とろけるチョコ	3	38	60	0	0	0	0	0	1	1	0	227	0
29	0	194	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	194	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	125	85	0
29	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	285	5	1
29	0	194	0	5	チョコレート	3	139	495	0	0	0	0	0	1	1	0	140	0
29	0	194	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	172	5	1
29	0	194	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	0
29	0	194	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	83	49	0
29	0	194	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	75	5	0
29	0	194	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
29	0	194	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
29	0	194	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
29	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	1718	5	1
29	0	195	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	275	39	0
29	0	195	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	19	85	0
29	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	368	17	1
29	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	272	5	1
29	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	310	5	1
29	0	195	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	4	50	0	140	0
29	0	195	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	195	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	195	0	58	&copy;C・H・G	3	224	60	0	0	0	0	0	1	1	0	225	0
29	0	196	0	1	鉄兜	45	0	0	40	40	0	100	0	1	1	529	5	1
29	0	196	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	100	39	0
29	0	196	0	3	銛	18	0	0	90	260	0	80	0	1	1	3272	5	1
29	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	196	0	5	アルメナ	28	0	0	0	0	0	0	0	1	1	454	74	0
29	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	451	5	1
29	0	196	0	7	アルメナ	28	0	0	0	0	0	0	0	1	1	454	74	0
29	0	196	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	454	74	0
29	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	500	5	1
29	0	196	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	227	74	0
29	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	400	5	1
29	0	197	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	100	85	0
29	0	197	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	26	48	1
29	0	197	0	5	マギステルローブ	7	0	0	0	0	0	50	300	1	1	8571	5	1
29	0	197	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	1400	5	0
29	0	197	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
29	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	350	5	1
29	0	197	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	197	0	10	細身の矢	3	4	170	0	0	0	0	0	30	50	707	49	0
29	0	197	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	197	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	197	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	197	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	197	0	15	グラディウス	24	0	0	120	120	0	55	0	1	1	424	5	1
29	0	197	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
29	0	197	0	17	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
29	0	199	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	49	5	0
29	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	43	52	1
29	0	199	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	41	85	0
29	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	208	5	1
29	0	199	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	2333	17	0
29	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
29	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	321	5	1
29	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	321	5	1
29	0	202	0	1	マギステルローブ	7	0	0	0	0	0	50	300	1	1	6666	5	1
29	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	94	5	1
29	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	151	54	1
29	0	202	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	122	5	1
29	0	202	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2500	5	1
29	0	202	0	7	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	202	0	11	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	202	0	12	時使い教本	3	181		0	0	0	0	0	1	1	89	85	0
29	0	204	0	1	藍金の手袋	16	0	0	250	250	0	50	0	1	1	8571	17	1
29	0	204	0	2	カーディガン	7	0	0	150	150	0	100	100	1	1	5454	5	1
29	0	204	0	3	&copy;チョコクッキー（ばあちゃんのレシピ）	3	38	66	0	0	0	0	0	1	1	0	227	0
29	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	94	5	1
29	0	204	0	5	あきんど戦闘術	3	180		0	0	0	0	0	1	1	45	85	0
29	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	40	5	1
29	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	1
29	0	205	0	6	トレインドローブ	7	0	0	0	0	0	30	150	1	1	1272	5	0
29	0	207	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	207	0	2	陰陽テクニック	3	204		0	0	0	0	0	1	1	3	85	0
29	0	207	0	3	&copy;青白く発光する物体	3	154	162	0	0	0	0	0	1	1	0	223	0
29	0	207	0	4	鉄の鎧	7	0	0	40	40	0	100	0	1	1	409	5	1
29	0	207	0	5	サークレット	45	0	0	0	0	0	30	140	1	1	325	5	1
29	0	207	0	6	あきんど戦闘術	3	180		0	0	0	0	0	1	1	26	85	0
29	0	207	0	7	&copy;エタンセル・レプリカ	23	0	0	768	7	1	7	3	1	1	9468	242	1
29	0	207	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	500	5	0
29	0	207	0	9	レザージャケット	7	0	0	75	75	0	50	50	1	1	2333	5	0
29	0	210	0	2	小岩の霰	3	4	30	0	0	0	0	0	15	25	187	150	0
29	0	210	0	3	傷薬	3	6	170	0	0	0	0	0	24	40	754	5	0
29	0	210	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	264	5	0
29	0	210	0	6	小岩の霰	3	4	30	0	0	0	0	0	25	25	312	150	0
29	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	833	5	1
29	0	210	0	8	黄の魔石	3	76	70	0	0	0	0	0	30	30	600	5	0
29	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	40	40	95	44	0
29	0	210	0	10	ハム	3	6	150	0	0	0	0	0	6	40	66	39	0
29	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
29	0	210	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	210	0	13	ヘッドギア	45	0	0	40	40	0	90	80	1	1	1666	5	1
29	0	210	0	14	&copy;ふらっしゅばん	3	154	192	0	0	0	0	0	1	1	0	223	0
29	0	210	0	15	&copy;300Lemの前座兵器	3	154	81	0	0	0	0	0	1	1	0	223	0
29	0	210	0	16	&copy;ガチガチに固められたカカオ	3	154	123	0	0	0	0	0	1	1	0	223	0
29	0	212	0	1	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	3928	5	0
29	0	212	0	2	強化服	7	0	0	30	30	0	45	45	1	1	217	5	0
29	0	212	0	3	赤い糸	81	0	0	0	0	0	0	10	1	1	357	5	0
29	0	212	0	6	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	43	52	1
29	0	212	0	7	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
29	0	212	0	8	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
29	0	212	0	9	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
29	0	212	0	10	マフィン	3	38	100	0	0	0	0	0	50	50	843	39	0
29	0	212	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
29	0	212	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
29	0	213	0	1	鉞	23	0	0	280	25	0	80	0	1	1	1440	5	1
29	0	213	0	2	木綿布	28	0	0	0	0	0	0	0	1	1	714	74	0
29	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	94	5	1
29	0	213	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	18	85	0
29	0	213	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	1565	5	1
29	0	213	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	736	5	1
29	0	213	0	8	軽銀の矢	3	4	70	0	0	0	0	0	16	40	53	49	0
29	0	213	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	213	0	10	あきんど戦闘術	3	180		0	0	0	0	0	1	1	26	85	0
29	0	213	0	11	メリケンサック	16	0	0	5	80	0	0	0	1	1	833	17	0
29	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	110	39	0
29	0	214	0	2	タワーシールド	53	0	0	0	0	0	280	0	1	1	1565	54	1
29	0	214	0	3	藍金の靴	81	0	0	0	0	0	100	0	1	1	6000	5	1
29	0	214	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	156	39	0
29	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	214	0	8	大盾	53	0	0	0	0	0	175	0	1	1	500	54	1
29	0	214	0	9	鋼の靴	81	0	0	0	0	0	60	0	1	1	869	5	1
29	0	214	0	11	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
29	0	214	0	13	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	214	0	24	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
29	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	84	5	1
29	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	5	17	0
29	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
29	0	215	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	156	17	1
29	0	215	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	1785	5	0
29	0	215	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
