result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
39	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	59	39	0
39	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	80	5	0
39	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	36	39	0
39	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	116	5	0
39	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	62	5	0
39	0	190	0	11	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
39	0	190	0	12	デモンズクロス	7	0	0	0	0	40	150	150	1	1	967	5	1
39	0	190	0	13	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	916	5	1
39	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
39	0	191	0	2	ヘイルドシェル	3	4	250	0	0	0	0	0	40	50	1800	5	0
39	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	32	5	0
39	0	191	0	4	ハンバーグ	3	6	225	0	0	0	0	0	10	10	287	39	0
39	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	102	5	1
39	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	818	5	1
39	0	191	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	45	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	191	0	46	薩摩芋	3	38	225	0	0	0	0	0	5	5	215	39	0
39	0	191	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	62	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	63	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	64	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	65	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	66	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	191	0	67	&copy;ブラックサンダークラップ	3	154	90	0	0	0	0	0	1	1	0	223	0
39	0	191	0	68	妖精の服	7	0	0	0	0	0	130	150	1	1	2571	5	1
39	0	191	0	69	闇の魔石	3	76	175	0	0	0	0	0	25	25	1145	5	0
39	0	191	0	70	毒針	3	4	100	0	0	0	0	0	44	50	720	186	0
39	0	191	0	71	病針	3	4	150	0	0	0	0	0	35	50	1272	218	0
39	0	191	0	72	最高薬草	3	6	200	0	0	0	0	0	25	25	1306	5	0
39	0	191	0	73	樫材	28	0	0	0	0	0	0	0	1	1	2500	74	0
39	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	43	5	0
39	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	68	5	1
39	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	23	39	0
39	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	45	39	0
39	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
39	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	377	5	1
39	0	192	0	8	カーディガン	7	0	0	150	150	0	100	100	1	1	2307	5	1
39	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	94	5	1
39	0	192	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
39	0	192	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
39	0	192	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
39	0	192	0	13	サファイアリング	81	0	0	0	0	0	0	40	1	1	3600	5	1
39	0	192	0	15	&copy;とろけるチョコ	3	38	60	0	0	0	0	0	1	1	0	227	0
39	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	763	5	1
39	0	195	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	137	39	0
39	0	195	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	13	85	0
39	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	241	17	1
39	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	169	5	1
39	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	183	5	1
39	0	195	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	4	50	0	140	0
39	0	195	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
39	0	195	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
39	0	195	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	195	0	58	&copy;C・H・G	3	224	60	0	0	0	0	0	1	1	0	225	0
39	0	195	0	59	樫材	28	0	0	0	0	0	0	0	1	1	3928	74	0
39	0	195	0	60	樫材	28	0	0	0	0	0	0	0	1	1	3928	74	0
39	0	196	0	1	鉄兜	45	0	0	40	40	0	100	0	1	1	243	5	1
39	0	196	0	2	&copy;胸当てのようなもの	7	0	0	7	7	0	12	5	1	1	178	5	0
39	0	196	0	3	銛	18	0	0	90	260	0	80	0	1	1	1161	5	1
39	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	196	0	5	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1125	74	0
39	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	274	5	1
39	0	196	0	7	&copy;胸当てのようなもの	7	0	0	14	23	0	50	2	1	1	833	5	0
39	0	196	0	8	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1285	74	0
39	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	291	5	1
39	0	196	0	10	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
39	0	196	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
39	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	254	5	1
39	0	197	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	71	85	0
39	0	197	0	5	マギステルローブ	7	0	0	0	0	0	50	300	1	1	2222	5	1
39	0	197	0	6	マイティローブ	7	0	0	0	0	0	35	210	1	1	2750	5	0
39	0	197	0	7	マイティローブ	7	0	0	0	0	0	35	210	1	1	2750	5	0
39	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	233	5	1
39	0	197	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	197	0	10	金の矢	3	4	200	0	0	0	0	0	49	50	2633	49	0
39	0	197	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	197	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	197	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	197	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	197	0	15	グラディウス	24	0	0	120	120	0	55	0	1	1	264	5	1
39	0	197	0	16	藍金の矢	3	4	250	0	0	0	0	0	49	50	5040	49	0
39	0	197	0	17	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3928	5	0
39	0	197	0	18	金の矢	3	4	200	0	0	0	0	0	48	50	3440	49	0
39	0	199	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	199	0	2	毒針	3	4	100	0	0	0	0	0	20	20	600	186	0
39	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	32	52	1
39	0	199	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
39	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	133	5	1
39	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
39	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	187	5	1
39	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	187	5	1
39	0	202	0	1	マギステルローブ	7	0	0	0	0	0	50	300	1	1	2068	5	1
39	0	202	0	2	あきんど戦闘術	3	180		0	0	0	0	0	1	1	23	85	0
39	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	68	5	1
39	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	94	54	1
39	0	202	0	5	特等薬草	3	6	150	0	0	0	0	0	25	25	727	5	0
39	0	202	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	887	5	1
39	0	202	0	7	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	202	0	8	金の矢	3	4	200	0	0	0	0	0	48	50	2580	49	0
39	0	202	0	9	金の矢	3	4	200	0	0	0	0	0	48	50	2948	49	0
39	0	202	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	89	85	0
39	0	202	0	12	時使い教本	3	181		0	0	0	0	0	1	1	65	85	0
39	0	204	0	1	藍金の手袋	16	0	0	250	250	0	50	0	1	1	2222	17	1
39	0	204	0	2	カーディガン	7	0	0	150	150	0	100	100	1	1	1935	5	1
39	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	69	5	1
39	0	204	0	5	&copy;四次元バンダナ	45	0	0	0	0	0	0	14	1	1	1057	5	0
39	0	204	0	6	甲羅	28	0	0	0	0	0	0	0	1	1	384	5	0
39	0	204	0	7	清純の魔石	3	6	40	0	0	0	0	0	25	25	1076	150	0
39	0	204	0	8	藍金の矢	3	4	250	0	0	0	0	0	50	50	4500	49	0
39	0	204	0	9	上等薬草	3	6	100	0	0	0	0	0	25	25	329	5	0
39	0	204	0	10	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3928	5	0
39	0	204	0	11	溶鉄水	3	154	100	0	0	0	0	0	25	25	450	5	0
39	0	207	0	1	毛皮	28	0	0	0	0	0	0	0	1	1	7142	5	0
39	0	207	0	3	&copy;青白く発光する物体	3	154	162	0	0	0	0	0	1	1	0	223	0
39	0	207	0	4	十六屯鉄槌	23	0	0	310	5	0	0	0	1	1	3272	5	0
39	0	207	0	5	サークレット	45	0	0	0	0	0	30	140	1	1	222	5	1
39	0	207	0	6	純金斧	23	0	0	200	0	20	0	0	1	1	5142	5	0
39	0	207	0	7	&copy;エタンセル・レプリカ	23	0	0	768	7	1	7	3	1	1	2705	242	1
39	0	207	0	8	毛皮	28	0	0	0	0	0	0	0	1	1	7142	5	0
39	0	207	0	9	レザージャケット	7	0	0	75	75	0	50	50	1	1	538	5	1
39	0	207	0	10	藍金の矢	3	4	250	0	0	0	0	0	50	50	4500	49	0
39	0	210	0	1	銅の靴	81	0	0	0	0	0	30	0	1	1	217	5	1
39	0	210	0	2	小岩の霰	3	4	30	0	0	0	0	0	23	25	176	150	0
39	0	210	0	3	傷薬	3	6	170	0	0	0	0	0	18	40	330	5	0
39	0	210	0	4	小岩の霰	3	4	30	0	0	0	0	0	25	25	500	150	0
39	0	210	0	5	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1000	74	0
39	0	210	0	6	鉄球	3	4	100	0	0	0	0	0	8	40	110	5	0
39	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	454	5	1
39	0	210	0	8	黄の魔石	3	76	70	0	0	0	0	0	30	30	300	5	0
39	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	40	40	64	44	0
39	0	210	0	10	フェンリルの牙	16	0	0	200	200	0	100	0	1	1	5263	247	0
39	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
39	0	210	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	210	0	13	ヘッドギア	45	0	0	40	40	0	90	80	1	1	625	5	1
39	0	210	0	14	&copy;ふらっしゅばん	3	154	192	0	0	0	0	0	1	1	0	223	0
39	0	210	0	15	&copy;300Lemの前座兵器	3	154	81	0	0	0	0	0	1	1	0	223	0
39	0	210	0	16	&copy;ガチガチに固められたカカオ	3	154	123	0	0	0	0	0	1	1	0	223	0
39	0	210	0	17	虫羽	28	0	0	0	0	0	0	0	1	1	750	5	0
39	0	212	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	44	5	1
39	0	212	0	6	&copy;軟鉄製の着物	7	0	0	12	2	0	245	0	1	1	3375	5	0
39	0	212	0	7	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
39	0	212	0	8	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
39	0	212	0	9	&copy;軟鉄製の着物	7	0	0	19	2	0	226	0	1	1	3000	5	0
39	0	212	0	10	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
39	0	212	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
39	0	212	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
39	0	212	0	13	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
39	0	212	0	14	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
39	0	212	0	15	鋼材	28	0	0	0	0	0	0	0	1	1	1333	74	0
39	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	192	5	0
39	0	213	0	2	破城鎚	23	0	0	400	5	0	0	0	1	1	6000	5	1
39	0	213	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	213	0	4	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
39	0	213	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	13	85	0
39	0	213	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	837	5	1
39	0	213	0	7	サークレット	45	0	0	0	0	0	30	140	1	1	2333	5	0
39	0	213	0	10	あきんど戦闘術	3	180		0	0	0	0	0	1	1	17	85	0
39	0	214	0	1	タワーシールド	53	0	0	0	0	0	280	0	1	1	837	54	1
39	0	214	0	2	大盾	53	0	0	0	0	0	175	0	1	1	291	54	1
39	0	214	0	3	藍金の靴	81	0	0	0	0	0	100	0	1	1	2000	5	1
39	0	214	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	214	0	7	クラフトローブ	7	0	0	0	0	0	40	240	1	1	3600	5	0
39	0	214	0	8	毛皮	28	0	0	0	0	0	0	0	1	1	8333	5	0
39	0	214	0	9	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
39	0	214	0	10	クラフトローブ	7	0	0	0	0	0	40	240	1	1	4000	5	0
39	0	214	0	11	マナポーション	3	38	500	0	0	0	0	0	10	10	85	39	0
39	0	214	0	12	サバトキャップ	45	0	0	0	0	0	40	240	1	1	6000	5	0
39	0	214	0	13	鋼の靴	81	0	0	0	0	0	60	0	1	1	465	5	1
39	0	214	0	14	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	8571	5	0
39	0	214	0	15	キマイラの牙	24	0	0	160	250	0	0	0	1	1	6666	5	0
39	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	63	5	1
39	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	4	17	0
39	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
39	0	215	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	96	17	1
39	0	215	0	6	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	1041	5	0
39	0	215	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	215	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	174	5	0
39	0	217	0	1	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	8571	5	0
39	0	217	0	2	銛	18	0	0	90	260	0	80	0	1	1	1090	5	1
39	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	217	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	217	0	5	マイティローブ	7	0	0	0	0	0	35	210	1	1	705	5	1
39	0	217	0	6	ヘルメット	45	0	0	80	80	0	120	80	1	1	1384	5	1
39	0	217	0	7	柊の枝	81	0	0	0	0	0	0	0	1	1	434	166	1
39	0	217	0	8	金の矢	3	4	200	0	0	0	0	0	48	50	2064	49	0
39	0	217	0	9	金の矢	3	4	200	0	0	0	0	0	47	50	2526	49	0
39	0	217	0	10	藍金の弓	47	0	0	0	250	0	0	0	1	1	3000	48	0
39	0	217	0	11	鋼の塊	3	4	150	0	0	0	0	0	45	50	1200	5	0
39	0	217	0	12	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	8571	5	0
39	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
39	0	217	0	14	銀の矢	3	4	120	0	0	0	0	0	32	40	906	49	0
39	0	217	0	15	魔獣の皮	28	0	0	0	0	0	0	0	1	1	3125	246	0
39	0	217	0	16	虫羽	28	0	0	0	0	0	0	0	1	1	2500	5	0
39	0	217	0	17	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
39	0	217	0	21	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
39	0	217	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	217	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	217	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	217	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	217	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	217	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	217	0	43	&reg;小豆	3	38	50	0	0	0	0	0	4	50	0	140	0
39	0	217	0	59	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
39	0	217	0	63	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
39	0	219	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1250	5	1
39	0	219	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	112	104	1
39	0	219	0	4	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	1470	5	0
39	0	219	0	5	硝子の欠片	81	0	0	0	0	0	0	0	1	1	312	170	1
39	0	219	0	6	ツヴァイハンダー	24	0	0	270	80	0	50	0	1	1	10000	5	0
39	0	219	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	1666	74	0
39	0	219	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	219	0	9	聖なる果実	3	139	200	0	0	0	0	0	10	50	178	5	0
