result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
52	0	192	0	8	カーディガン	7	0	0	150	150	0	100	100	1	1	1153	5	1
52	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	65	5	0
52	0	192	0	11	毛皮	28	0	0	0	0	0	0	0	1	1	4166	5	0
52	0	192	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	1018	5	0
52	0	192	0	13	サファイアリング	81	0	0	0	0	0	0	40	1	1	1000	5	1
52	0	192	0	14	軟鉄	28	0	0	0	0	0	0	0	1	1	1555	74	0
52	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	443	5	1
52	0	195	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	83	39	0
52	0	195	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	166	17	1
52	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	113	5	1
52	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	120	5	1
52	0	195	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	4	50	0	140	0
52	0	195	0	10	樫材	28	0	0	0	0	0	0	0	1	1	1527	74	0
52	0	195	0	11	清純の魔石	3	6	40	0	0	0	0	0	25	25	583	150	0
52	0	195	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	195	0	58	&copy;C・H・G	3	224	60	0	0	0	0	0	1	1	0	225	0
52	0	195	0	59	樫材	28	0	0	0	0	0	0	0	1	1	1375	74	0
52	0	195	0	60	樫材	28	0	0	0	0	0	0	0	1	1	1375	74	0
52	0	196	0	2	クロスヘルム	45	0	0	80	80	0	200	0	1	1	1384	5	1
52	0	196	0	3	軟鉄	28	0	0	0	0	0	0	0	1	1	933	74	0
52	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	196	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	2222	74	0
52	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	181	5	1
52	0	196	0	7	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
52	0	196	0	8	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	189	5	1
52	0	196	0	10	&copy;銛	18	0	0	83	318	0	75	0	1	1	836	5	1
52	0	196	0	11	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1125	74	0
52	0	196	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	197	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	52	85	0
52	0	197	0	2	スパタ	24	0	0	200	200	0	80	0	1	1	631	5	1
52	0	197	0	3	カイトシールド	53	0	0	0	0	0	250	0	1	1	371	54	1
52	0	197	0	4	マギステルローブ	7	0	0	0	0	0	50	300	1	1	1132	5	1
52	0	197	0	5	サバトキャップ	45	0	0	0	0	0	40	240	1	1	1285	5	1
52	0	197	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	172	5	1
52	0	197	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3928	5	0
52	0	197	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
52	0	197	0	9	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
52	0	197	0	10	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
52	0	197	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
52	0	197	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	1125	246	0
52	0	199	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	199	0	2	毒針	3	4	100	0	0	0	0	0	20	20	189	186	0
52	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	24	52	1
52	0	199	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	14	85	0
52	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	91	5	1
52	0	199	0	6	虫羽	28	0	0	0	0	0	0	0	1	1	220	5	0
52	0	199	0	7	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
52	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	121	5	1
52	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	121	5	1
52	0	199	0	12	するめ	3	6	50	0	0	0	0	0	10	10	20	39	0
52	0	199	0	13	するめ	3	6	50	0	0	0	0	0	10	10	22	39	0
52	0	199	0	14	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	187	5	0
52	0	202	0	1	マギステルローブ	7	0	0	0	0	0	50	300	1	1	1090	5	1
52	0	202	0	2	あきんど戦闘術	3	180		0	0	0	0	0	1	1	14	85	0
52	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	50	5	1
52	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	69	54	0
52	0	202	0	5	タワーシールド	53	0	0	0	0	0	280	0	1	1	1636	54	1
52	0	202	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	482	5	1
52	0	202	0	7	藍金の槍	18	0	0	120	325	0	0	0	1	1	5000	5	0
52	0	202	0	8	ヘイルドシャフト	12	0	0	180	180	0	180	0	1	1	10000	5	0
52	0	202	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	60	85	0
52	0	202	0	12	時使い教本	3	181		0	0	0	0	0	1	1	49	85	0
52	0	204	0	1	藍金の手袋	16	0	0	250	250	0	50	0	1	1	1132	17	1
52	0	204	0	2	カーディガン	7	0	0	150	150	0	100	100	1	1	1052	5	1
52	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	51	5	1
52	0	204	0	6	毛皮	28	0	0	0	0	0	0	0	1	1	2941	5	0
52	0	204	0	7	タワーシールド	53	0	0	0	0	0	280	0	1	1	2400	54	0
52	0	204	0	8	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	4615	5	0
52	0	204	0	9	毛皮	28	0	0	0	0	0	0	0	1	1	3125	5	0
52	0	204	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	2571	54	0
52	0	204	0	12	白金の剣	24	0	0	225	225	25	0	0	1	1	4285	5	0
52	0	204	0	13	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	4285	5	0
52	0	204	0	14	タレントローブ	7	0	0	0	0	0	45	270	1	1	5687	5	0
52	0	207	0	1	&copy;手斧のような形をした金属？の物体	23	0	0	1582	22	0	22	0	1	1	15000	44	1
52	0	207	0	2	大玄翁	23	0	0	200	5	0	0	0	1	1	1750	5	0
52	0	207	0	3	ヘイルド	28	0	0	0	0	0	0	0	1	1	10000	74	0
52	0	207	0	4	ヘイルド	28	0	0	0	0	0	0	0	1	1	10000	74	0
52	0	207	0	5	ヘイルド	28	0	0	0	0	0	0	0	1	1	10000	74	0
52	0	207	0	6	ヘイルド	28	0	0	0	0	0	0	0	1	1	10000	74	0
52	0	207	0	7	&copy;エタンセル・レプリカ	23	0	0	768	7	1	7	3	1	1	1456	242	0
52	0	207	0	8	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
52	0	210	0	1	銅の靴	81	0	0	0	0	0	30	0	1	1	102	5	1
52	0	210	0	6	ガルーダの羽	3	73	200	0	0	0	0	0	50	50	1470	260	0
52	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	285	5	1
52	0	210	0	8	黄の魔石	3	76	70	0	0	0	0	0	30	30	181	5	0
52	0	210	0	10	フェンリルの牙	16	0	0	200	200	0	100	0	1	1	2777	247	1
52	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
52	0	210	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	210	0	13	ヘッドギア	45	0	0	40	40	0	90	80	1	1	344	5	1
52	0	210	0	14	&copy;ふらっしゅばん	3	154	192	0	0	0	0	0	1	1	0	223	0
52	0	210	0	15	&copy;300Lemの前座兵器	3	154	81	0	0	0	0	0	1	1	0	223	0
52	0	210	0	16	&copy;ガチガチに固められたカカオ	3	154	123	0	0	0	0	0	1	1	0	223	0
52	0	212	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	30	5	1
52	0	212	0	6	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	212	0	7	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	212	0	8	鋼材	28	0	0	0	0	0	0	0	1	1	1818	74	0
52	0	212	0	9	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	212	0	10	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	212	0	11	鋼材	28	0	0	0	0	0	0	0	1	1	1250	74	0
52	0	212	0	14	鋼材	28	0	0	0	0	0	0	0	1	1	2500	74	0
52	0	212	0	15	鋼材	28	0	0	0	0	0	0	0	1	1	714	74	0
52	0	213	0	1	カーディガン	7	0	0	150	150	0	100	100	1	1	3750	5	1
52	0	213	0	2	破城鎚	23	0	0	400	5	0	0	0	1	1	1666	5	1
52	0	213	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	213	0	4	マイティローブ	7	0	0	0	0	0	35	210	1	1	4583	5	0
52	0	213	0	5	軟膏包帯	3	6	170	0	0	0	0	0	25	25	2750	5	0
52	0	213	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	562	5	0
52	0	213	0	7	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	3750	5	1
52	0	213	0	8	プレートベスト	7	0	0	20	20	0	60	30	1	1	454	5	0
52	0	213	0	9	闇の魔石	3	76	175	0	0	0	0	0	25	25	1250	5	0
52	0	213	0	10	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
52	0	213	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	1250	5	0
52	0	214	0	1	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	2142	54	1
52	0	214	0	2	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	2142	54	1
52	0	214	0	3	藍金の靴	81	0	0	0	0	0	100	0	1	1	1071	5	1
52	0	214	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	214	0	6	マナポーション	3	38	500	0	0	0	0	0	10	10	65	39	0
52	0	214	0	7	タレントローブ	7	0	0	0	0	0	45	270	1	1	7583	5	0
52	0	214	0	8	&reg;もち	3	6	88	0	0	0	0	0	4	7	0	78	0
52	0	214	0	9	藍金の靴	81	0	0	0	0	0	100	0	1	1	6000	5	1
52	0	214	0	10	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	8571	5	0
52	0	214	0	11	サスペルワンド	12	0	0	5	5	50	0	0	1	1	10000	5	0
52	0	217	0	1	銛	18	0	0	90	260	0	80	0	1	1	734	5	1
52	0	217	0	2	ザルパールの干肉	3	6	100	0	0	0	0	0	40	50	600	39	0
52	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	217	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	217	0	5	タレントローブ	7	0	0	0	0	0	45	270	1	1	5687	5	0
52	0	217	0	6	ヘルメット	45	0	0	80	80	0	120	80	1	1	692	5	1
52	0	217	0	7	柊の枝	81	0	0	0	0	0	0	0	1	1	204	166	1
52	0	217	0	8	タレントローブ	7	0	0	0	0	0	45	270	1	1	5687	5	0
52	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
52	0	217	0	63	&reg;小豆	3	38	50	0	0	0	0	0	50	50	0	140	0
52	0	219	0	1	&copy;《光神の杖》	12	0	0	1	1	93	0	5	1	1	5615	5	1
52	0	219	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	86	104	1
52	0	219	0	4	マギステルローブ	7	0	0	0	0	0	50	300	1	1	2400	5	1
52	0	219	0	5	硝子の欠片	81	0	0	0	0	0	0	0	1	1	172	170	1
52	0	219	0	6	アルメナシックル	23	0	0	90	5	0	10	0	1	1	151	5	0
52	0	219	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	1125	74	0
52	0	219	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	219	0	9	聖なる果実	3	139	200	0	0	0	0	0	30	50	365	5	0
52	0	219	0	10	月桂冠	45	0	0	150	150	0	50	100	1	1	11111	178	1
52	0	219	0	11	マンゴーシュ	24	0	0	60	100	0	70	0	1	1	311	5	0
52	0	219	0	12	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
52	0	219	0	13	&copy;怨嗟	3	224	57	0	0	0	0	0	1	1	0	225	0
52	0	219	0	14	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	2333	5	0
52	0	219	0	15	サバトキャップ	45	0	0	0	0	0	40	240	1	1	1090	5	0
52	0	219	0	16	&copy;百合世界情報流布感謝バナナチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
52	0	219	0	17	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
52	0	219	0	18	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	219	0	27	&copy;残骸	3	224	33	0	0	0	0	0	1	1	0	225	0
52	0	220	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	625	5	1
52	0	220	0	2	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	220	0	3	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	220	0	4	時使い教本	3	181		0	0	0	0	0	1	1	49	85	0
52	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	58	5	1
52	0	220	0	7	おにぎり	3	38	200	0	0	0	0	0	2	5	24	39	0
52	0	220	0	8	特等薬草	3	6	150	0	0	0	0	0	25	25	470	5	0
52	0	220	0	9	おにぎり	3	38	200	0	0	0	0	0	5	5	61	39	0
52	0	220	0	10	鉄の拳骨	16	0	0	200	200	0	40	0	1	1	1028	17	1
52	0	220	0	12	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1964	5	0
52	0	220	0	13	銅の靴	81	0	0	0	0	0	30	0	1	1	131	5	1
52	0	220	0	14	くさりかたびら	7	0	0	70	70	0	175	0	1	1	1527	5	1
52	0	221	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	221	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	221	0	3	ハンター十二条	3	183		0	0	0	0	0	1	1	54	85	0
52	0	221	0	4	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	2	7	0	78	0
52	0	221	0	6	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	14	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	221	0	15	&copy;物の試しに作ったチョコレート	3	224	60	0	0	0	0	0	1	1	0	231	0
52	0	221	0	16	レイピア	24	0	0	40	120	0	0	0	1	1	152	5	1
52	0	221	0	17	トライデント	18	0	0	0	175	17	0	0	1	1	466	5	1
52	0	221	0	20	シルクハット	45	0	0	20	20	0	40	50	1	1	52	5	1
52	0	221	0	21	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	378	5	1
52	0	221	0	22	柊の枝	81	0	0	0	0	0	0	0	1	1	181	166	1
52	0	221	0	24	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	269	5	1
52	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	31	5	0
52	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	23	5	1
52	0	225	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	50	5	1
52	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	225	0	6	金の剣	24	0	0	180	180	20	0	0	1	1	734	5	0
52	0	225	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
52	0	225	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	189	5	1
52	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
52	0	225	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	225	0	11	あきんど戦闘術	3	180		0	0	0	0	0	1	1	14	85	0
52	0	225	0	12	スパタ	24	0	0	200	200	0	80	0	1	1	1058	5	0
52	0	225	0	13	毒針	3	4	100	0	0	0	0	0	20	20	150	186	0
52	0	225	0	14	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1363	5	0
52	0	225	0	15	ツヴァイハンダー	24	0	0	270	80	0	50	0	1	1	1714	5	1
52	0	229	0	1	テトラハーブ	3	38	150	0	0	0	0	0	6	10	202	5	0
52	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	229	0	5	時使い教本	3	181		0	0	0	0	0	1	1	55	85	0
52	0	229	0	6	銅の欠片	3	4	50	0	0	0	0	0	40	50	28	5	0
52	0	229	0	7	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
52	0	229	0	8	良質薬草	3	6	70	0	0	0	0	0	19	25	31	5	0
52	0	229	0	9	銅の剣	24	0	0	50	50	0	20	0	1	1	29	5	0
52	0	229	0	10	七支刀	24	0	0	160	160	17	0	0	1	1	572	5	1
52	0	229	0	11	強化服	7	0	0	30	30	0	45	45	1	1	100	5	1
52	0	229	0	12	魔獣の皮	28	0	0	0	0	0	0	0	1	1	80	246	0
52	0	229	0	13	赤の魔石	3	73	50	0	0	0	0	0	25	25	113	5	0
52	0	234	0	1	フルフェイス	45	0	0	50	50	0	125	0	1	1	2000	5	0
52	0	234	0	2	十六屯鉄槌	23	0	0	310	5	0	0	0	1	1	5142	5	0
52	0	234	0	3	ウィッチフード	45	0	0	0	0	0	30	180	1	1	2222	5	0
52	0	234	0	4	タクティクス	12	0	0	120	120	0	120	0	1	1	4500	5	0
52	0	234	0	5	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	234	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	234	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	837	5	0
52	0	234	0	8	鋼の槍	18	0	0	60	200	0	0	0	1	1	384	5	1
52	0	234	0	9	ヘルメット	45	0	0	80	80	0	120	80	1	1	562	5	1
52	0	234	0	10	黄燐	28	0	0	0	0	0	0	0	1	1	576	163	0
52	0	234	0	11	軟膏包帯	3	6	170	0	0	0	0	0	25	25	2750	5	0
52	0	234	0	12	ストライカー	16	0	0	130	130	0	25	0	1	1	2000	17	0
52	0	234	0	13	グリーヴ	81	0	0	0	0	0	70	0	1	1	2500	5	0
52	0	242	0	1	&copy;アーモンドチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
52	0	242	0	2	シャムシール	24	0	0	200	170	0	60	0	1	1	1447	5	0
52	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	23	5	1
52	0	242	0	4	陰陽テクニック	3	204		0	0	0	0	0	1	1	2	85	0
52	0	242	0	5	傷薬	3	6	170	0	0	0	0	0	20	50	366	5	0
52	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
52	0	242	0	8	おにぎり	3	38	200	0	0	0	0	0	5	5	64	39	0
52	0	242	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	82	39	0
52	0	242	0	10	ベーストランク	12	0	0	5	5	20	0	0	1	1	118	5	1
52	0	242	0	11	マナハーブ	3	38	50	0	0	0	0	0	30	50	63	5	0
52	0	242	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	245	0	1	とうきび	3	38	150	0	0	0	0	0	2	5	13	39	0
52	0	245	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	269	44	1
52	0	245	0	6	虫角	28	0	0	0	0	0	0	0	1	1	7142	5	0
52	0	245	0	7	虫羽	28	0	0	0	0	0	0	0	1	1	3571	5	0
52	0	245	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	597	5	1
52	0	246	0	2	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2115	5	0
52	0	246	0	3	薬草	3	6	50	0	0	0	0	0	11	25	8	5	0
52	0	246	0	4	凶級闘技チケット	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	22	39	0
52	0	246	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	246	0	7	&copy;斧と魔術師と精霊	3	38	99	0	0	0	0	0	1	1	0	227	0
52	0	246	0	8	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	3529	54	1
52	0	246	0	9	妖精の服	7	0	0	0	0	0	130	150	1	1	5142	5	0
52	0	246	0	11	十字槍	18	0	0	60	260	0	0	0	1	1	670	5	1
52	0	246	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	291	5	1
52	0	251	0	1	獣の肉	28	0	0	0	0	0	0	0	1	1	160	246	0
52	0	251	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	251	0	3	白金の剣	24	0	0	225	225	25	0	0	1	1	10000	5	0
52	0	251	0	4	獣の肉	28	0	0	0	0	0	0	0	1	1	1750	246	0
52	0	251	0	5	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
52	0	251	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	58	5	0
52	0	251	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
52	0	251	0	8	妖精の服	7	0	0	0	0	0	60	80	1	1	500	5	1
52	0	251	0	9	シャムシール	24	0	0	200	170	0	60	0	1	1	625	5	1
52	0	251	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	78	5	0
52	0	251	0	11	真鍮兜	45	0	0	30	30	0	75	0	1	1	71	5	1
52	0	251	0	12	虫針	28	0	0	0	0	0	0	0	1	1	1916	5	0
52	0	255	0	1	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	611	5	1
52	0	255	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	78	5	1
52	0	255	0	3	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	8571	54	0
52	0	255	0	4	メイガスローブ	7	0	0	0	0	0	60	360	1	1	5263	5	1
