result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
35	0	179	0	13	隕石	28	0	0	0	0	0	0	0	1	1	535	220	0
35	0	179	0	14	大盾	53	0	0	0	0	0	175	0	1	1	1400	54	0
35	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	33	5	1
35	0	180	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	142	5	0
35	0	180	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	1000	5	1
35	0	180	0	4	チャクラム	3	4	120	0	0	0	0	0	50	50	1062	5	0
35	0	180	0	5	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	1086	5	0
35	0	180	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	180	0	7	チョコレート	3	139	400	0	0	0	0	0	1	1	0	140	0
35	0	180	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	180	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	180	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	180	0	11	&copy;オレンジチップス	3	154	123	0	0	0	0	0	1	1	0	223	0
35	0	180	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	1555	5	0
35	0	180	0	13	チャクラム	3	4	120	0	0	0	0	0	50	50	944	5	0
35	0	180	0	14	黄燐	28	0	0	0	0	0	0	0	1	1	681	163	0
35	0	180	0	15	武道着	7	0	0	50	50	0	50	50	1	1	818	5	0
35	0	180	0	16	レザージャケット	7	0	0	75	75	0	50	50	1	1	1555	5	0
35	0	180	0	17	黄燐	28	0	0	0	0	0	0	0	1	1	681	163	0
35	0	180	0	18	黄燐	28	0	0	0	0	0	0	0	1	1	681	163	0
35	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	33	17	1
35	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	56	39	0
35	0	182	0	4	ハンター十二条	3	183		0	0	0	0	0	1	1	83	85	0
35	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	81	5	1
35	0	183	0	1	鋼の鎧	7	0	0	60	60	0	150	0	1	1	689	5	1
35	0	183	0	2	竜の鱗	28	0	0	0	0	0	0	0	1	1	1956	74	0
35	0	183	0	3	竜の鱗	28	0	0	0	0	0	0	0	1	1	1956	74	0
35	0	183	0	4	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	4000	5	1
35	0	183	0	5	手裏剣	3	4	185	0	0	0	0	0	40	50	2200	5	0
35	0	183	0	7	荷物	28	0	0	0	0	0	0	0	1	1	100	5	0
35	0	183	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	1250	5	1
35	0	183	0	11	クォータスタッフ	12	0	0	80	80	0	70	0	1	1	560	5	1
35	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	38	5	0
35	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	38	5	0
35	0	184	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	833	44	0
35	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	184	0	5	マナハーブ	3	38	50	0	0	0	0	0	15	15	66	5	0
35	0	184	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	310	5	0
35	0	184	0	7	&copy;御札型チョコ	3	6	102	0	0	0	0	0	1	1	0	140	0
35	0	184	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	184	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	184	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	184	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	184	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	184	0	13	&copy;毒物	3	154	60	0	0	0	0	0	1	1	0	223	0
35	0	184	0	14	虫針	28	0	0	0	0	0	0	0	1	1	277	5	0
35	0	184	0	15	くさりかたびら	7	0	0	70	70	0	175	0	1	1	3437	5	1
35	0	184	0	16	特等薬草	3	6	150	0	0	0	0	0	25	25	1333	5	0
35	0	184	0	17	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
35	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	33	17	1
35	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	185	0	3	&copy;不格好なチョコレート	3	6	72	0	0	0	0	0	1	1	0	78	0
35	0	185	0	4	トレインドローブ	7	0	0	0	0	0	30	150	1	1	823	5	1
35	0	185	0	5	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1750	44	0
35	0	185	0	6	テトラハーブ	3	38	150	0	0	0	0	0	6	10	480	5	0
35	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	33	5	1
35	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	37	5	0
35	0	188	0	3	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
35	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	188	0	6	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
35	0	188	0	7	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	255	5	0
35	0	188	0	8	トレインドローブ	7	0	0	0	0	0	30	150	1	1	875	5	1
35	0	188	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
35	0	190	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	190	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	160	5	1
35	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	65	39	0
35	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	86	5	0
35	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	41	39	0
35	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	134	5	0
35	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	69	5	0
35	0	190	0	11	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
35	0	190	0	12	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1304	5	1
35	0	190	0	13	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1250	5	1
35	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
35	0	191	0	2	ヘイルドシェル	3	4	250	0	0	0	0	0	40	50	2400	5	0
35	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	33	5	1
35	0	191	0	4	ハンバーグ	3	6	225	0	0	0	0	0	10	10	383	39	0
35	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	121	5	1
35	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	1000	5	1
35	0	191	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	45	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	191	0	46	薩摩芋	3	38	225	0	0	0	0	0	5	5	287	39	0
35	0	191	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	62	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	63	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	64	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	65	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	66	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	191	0	67	&copy;ブラックサンダークラップ	3	154	90	0	0	0	0	0	1	1	0	223	0
35	0	191	0	68	妖精の服	7	0	0	0	0	0	130	150	1	1	6000	5	0
35	0	191	0	69	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
35	0	191	0	70	毒針	3	4	100	0	0	0	0	0	50	50	1285	186	0
35	0	191	0	71	病針	3	4	150	0	0	0	0	0	44	50	2514	218	0
35	0	191	0	72	最高薬草	3	6	200	0	0	0	0	0	25	25	2053	5	0
35	0	191	0	73	樫材	28	0	0	0	0	0	0	0	1	1	3928	74	0
35	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	46	5	0
35	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	76	5	1
35	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	25	39	0
35	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	51	39	0
35	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
35	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	444	5	1
35	0	192	0	8	カーディガン	7	0	0	150	150	0	100	100	1	1	3333	5	1
35	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	111	5	1
35	0	192	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	192	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
35	0	192	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	2750	5	0
35	0	192	0	15	&copy;とろけるチョコ	3	38	60	0	0	0	0	0	1	1	0	227	0
35	0	194	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	96	85	0
35	0	194	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	1750	5	0
35	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	229	5	1
35	0	194	0	5	チョコレート	3	139	495	0	0	0	0	0	1	1	0	140	0
35	0	194	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	121	5	1
35	0	194	0	7	清純の魔石	3	6	40	0	0	0	0	0	25	25	1555	150	0
35	0	194	0	8	清純の魔石	3	6	40	0	0	0	0	0	25	25	1555	150	0
35	0	194	0	9	チャクラム	3	4	120	0	0	0	0	0	47	50	998	5	0
35	0	194	0	10	チャクラム	3	4	120	0	0	0	0	0	47	50	998	5	0
35	0	194	0	11	チャクラム	3	4	120	0	0	0	0	0	50	50	1062	5	0
35	0	194	0	12	清純の魔石	3	6	40	0	0	0	0	0	25	25	1400	150	0
35	0	194	0	13	清純の魔石	3	6	40	0	0	0	0	0	25	25	1400	150	0
35	0	194	0	14	鋭い骨	16	0	0	150	150	0	0	0	1	1	142	5	0
35	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	982	5	1
35	0	195	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	171	39	0
35	0	195	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	15	85	0
35	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	280	17	1
35	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	200	5	1
35	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	219	5	1
35	0	195	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	4	50	0	140	0
35	0	195	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	195	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
35	0	195	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
35	0	195	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	195	0	58	&copy;C・H・G	3	224	60	0	0	0	0	0	1	1	0	225	0
35	0	196	0	1	鉄兜	45	0	0	40	40	0	100	0	1	1	310	5	1
35	0	196	0	2	とうきび	3	38	150	0	0	0	0	0	3	5	42	39	0
35	0	196	0	3	銛	18	0	0	90	260	0	80	0	1	1	1565	5	1
35	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	196	0	5	アルメナ	28	0	0	0	0	0	0	0	1	1	294	74	0
35	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	325	5	1
35	0	196	0	7	アルメナ	28	0	0	0	0	0	0	0	1	1	294	74	0
35	0	196	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	294	74	0
35	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	350	5	1
35	0	196	0	10	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
35	0	196	0	11	&copy;銅のヘアバンド	45	0	0	2	5	0	18	0	1	1	113	5	0
35	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	297	5	1
35	0	197	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	80	85	0
35	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	22	48	1
35	0	197	0	5	マギステルローブ	7	0	0	0	0	0	50	300	1	1	3157	5	1
35	0	197	0	6	マイティローブ	7	0	0	0	0	0	35	210	1	1	4583	5	0
35	0	197	0	7	マイティローブ	7	0	0	0	0	0	35	210	1	1	4583	5	0
35	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	269	5	1
35	0	197	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	197	0	10	細身の矢	3	4	170	0	0	0	0	0	30	50	495	49	0
35	0	197	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	197	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	197	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	197	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	197	0	15	グラディウス	24	0	0	120	120	0	55	0	1	1	311	5	1
35	0	197	0	16	ドランカー	16	0	0	170	170	0	35	0	1	1	4583	17	0
35	0	197	0	17	十字槍	18	0	0	60	260	0	0	0	1	1	4583	5	0
35	0	197	0	18	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
35	0	199	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	43	5	0
35	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	35	52	1
35	0	199	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
35	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	156	5	1
35	0	199	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	1166	17	0
35	0	199	0	7	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1000	5	0
35	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
35	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	225	5	1
35	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	225	5	1
35	0	199	0	12	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
35	0	202	0	1	マギステルローブ	7	0	0	0	0	0	50	300	1	1	2857	5	1
35	0	202	0	2	あきんど戦闘術	3	180		0	0	0	0	0	1	1	29	85	0
35	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	76	5	1
35	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	111	54	1
35	0	202	0	5	特等薬草	3	6	150	0	0	0	0	0	25	25	1142	5	0
35	0	202	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1195	5	1
35	0	202	0	7	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	202	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	21	246	0
35	0	202	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	175	246	0
35	0	202	0	10	虫角	28	0	0	0	0	0	0	0	1	1	833	5	0
35	0	202	0	12	時使い教本	3	181		0	0	0	0	0	1	1	73	85	0
35	0	204	0	1	藍金の手袋	16	0	0	250	250	0	50	0	1	1	3157	17	1
35	0	204	0	2	カーディガン	7	0	0	150	150	0	100	100	1	1	2608	5	1
35	0	204	0	3	&copy;チョコクッキー（ばあちゃんのレシピ）	3	38	66	0	0	0	0	0	1	1	0	227	0
35	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	78	5	1
35	0	204	0	5	&copy;四次元バンダナ	45	0	0	0	0	0	0	14	1	1	1527	5	0
35	0	204	0	6	甲羅	28	0	0	0	0	0	0	0	1	1	555	5	0
35	0	204	0	7	清純の魔石	3	6	40	0	0	0	0	0	25	25	1555	150	0
35	0	204	0	8	虫羽	28	0	0	0	0	0	0	0	1	1	277	5	0
35	0	204	0	9	上等薬草	3	6	100	0	0	0	0	0	25	25	517	5	0
35	0	204	0	10	虫針	28	0	0	0	0	0	0	0	1	1	2500	5	0
35	0	204	0	11	溶鉄水	3	154	100	0	0	0	0	0	25	25	750	5	0
35	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	33	5	1
35	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	33	5	1
35	0	205	0	3	虫針	28	0	0	0	0	0	0	0	1	1	136	5	0
35	0	205	0	4	アルラウネ	28	0	0	0	0	0	0	0	1	1	444	5	0
35	0	205	0	5	魔獣の皮	28	0	0	0	0	0	0	0	1	1	625	246	0
35	0	205	0	6	トレインドローブ	7	0	0	0	0	0	30	150	1	1	823	5	0
35	0	205	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	0
35	0	207	0	3	&copy;青白く発光する物体	3	154	162	0	0	0	0	0	1	1	0	223	0
35	0	207	0	5	サークレット	45	0	0	0	0	0	30	140	1	1	254	5	1
35	0	207	0	6	闇の魔石	3	76	175	0	0	0	0	0	25	25	3055	5	0
35	0	207	0	7	&copy;エタンセル・レプリカ	23	0	0	768	7	1	7	3	1	1	3787	242	1
35	0	207	0	8	カプサイシン	28	0	0	0	0	0	0	0	1	1	681	174	0
35	0	207	0	9	レザージャケット	7	0	0	75	75	0	50	50	1	1	777	5	1
35	0	210	0	1	銅の靴	81	0	0	0	0	0	30	0	1	1	333	5	1
35	0	210	0	2	小岩の霰	3	4	30	0	0	0	0	0	2	25	18	150	0
35	0	210	0	3	傷薬	3	6	170	0	0	0	0	0	18	40	396	5	0
35	0	210	0	4	小岩の霰	3	4	30	0	0	0	0	0	25	25	833	150	0
35	0	210	0	5	カットラス	24	0	0	90	50	0	10	0	1	1	833	5	0
35	0	210	0	6	小岩の霰	3	4	30	0	0	0	0	0	21	25	190	150	0
35	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	555	5	1
35	0	210	0	8	黄の魔石	3	76	70	0	0	0	0	0	30	30	375	5	0
