result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
42	0	191	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	45	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	191	0	46	薩摩芋	3	38	225	0	0	0	0	0	5	5	181	39	0
42	0	191	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	62	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	63	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	64	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	65	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	66	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	191	0	67	&copy;ブラックサンダークラップ	3	154	90	0	0	0	0	0	1	1	0	223	0
42	0	191	0	68	妖精の服	7	0	0	0	0	0	130	150	1	1	1800	5	1
42	0	191	0	69	闇の魔石	3	76	175	0	0	0	0	0	25	25	916	5	0
42	0	191	0	70	毒針	3	4	100	0	0	0	0	0	29	50	372	186	0
42	0	191	0	71	病針	3	4	150	0	0	0	0	0	35	50	1000	218	0
42	0	191	0	72	最高薬草	3	6	200	0	0	0	0	0	25	25	1026	5	0
42	0	191	0	73	樫材	28	0	0	0	0	0	0	0	1	1	1964	74	0
42	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	40	5	0
42	0	192	0	2	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	8571	5	0
42	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	63	5	1
42	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	21	39	0
42	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	41	39	0
42	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
42	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	338	5	1
42	0	192	0	8	カーディガン	7	0	0	150	150	0	100	100	1	1	1875	5	1
42	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	84	5	1
42	0	192	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
42	0	192	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
42	0	192	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	1617	5	0
42	0	192	0	13	サファイアリング	81	0	0	0	0	0	0	40	1	1	2250	5	1
42	0	192	0	14	毛皮	28	0	0	0	0	0	0	0	1	1	8333	5	0
42	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	654	5	1
42	0	195	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	119	39	0
42	0	195	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	12	85	0
42	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	218	17	1
42	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	152	5	1
42	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	163	5	1
42	0	195	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	4	50	0	140	0
42	0	195	0	10	樫材	28	0	0	0	0	0	0	0	1	1	3437	74	0
42	0	195	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	1057	5	0
42	0	195	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	1057	5	0
42	0	195	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	195	0	58	&copy;C・H・G	3	224	60	0	0	0	0	0	1	1	0	225	0
42	0	195	0	59	樫材	28	0	0	0	0	0	0	0	1	1	2750	74	0
42	0	195	0	60	樫材	28	0	0	0	0	0	0	0	1	1	2750	74	0
42	0	196	0	1	鉄兜	45	0	0	40	40	0	100	0	1	1	209	5	1
42	0	196	0	2	クロスヘルム	45	0	0	80	80	0	200	0	1	1	6000	5	0
42	0	196	0	3	銛	18	0	0	90	260	0	80	0	1	1	972	5	1
42	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	196	0	5	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
42	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	245	5	1
42	0	196	0	7	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
42	0	196	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
42	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	259	5	1
42	0	196	0	10	&copy;銛	18	0	0	83	318	0	75	0	1	1	3625	5	0
42	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	229	5	1
42	0	197	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	65	85	0
42	0	197	0	5	マギステルローブ	7	0	0	0	0	0	50	300	1	1	1818	5	1
42	0	197	0	6	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	10000	5	0
42	0	197	0	7	毛皮	28	0	0	0	0	0	0	0	1	1	8333	5	0
42	0	197	0	8	毛皮	28	0	0	0	0	0	0	0	1	1	8333	5	0
42	0	197	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	197	0	10	サバトキャップ	45	0	0	0	0	0	40	240	1	1	4500	5	1
42	0	197	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	197	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	197	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	197	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	197	0	15	グラディウス	24	0	0	120	120	0	55	0	1	1	241	5	0
42	0	199	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
42	0	199	0	2	毒針	3	4	100	0	0	0	0	0	20	20	400	186	0
42	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	29	52	1
42	0	199	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
42	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	120	5	1
42	0	199	0	6	虫羽	28	0	0	0	0	0	0	0	1	1	535	5	0
42	0	199	0	7	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
42	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	166	5	1
42	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	166	5	1
42	0	202	0	1	マギステルローブ	7	0	0	0	0	0	50	300	1	1	1714	5	1
42	0	202	0	2	あきんど戦闘術	3	180		0	0	0	0	0	1	1	20	85	0
42	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	63	5	1
42	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	84	54	1
42	0	202	0	5	特等薬草	3	6	150	0	0	0	0	0	25	25	571	5	0
42	0	202	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	743	5	1
42	0	202	0	7	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	10000	5	0
42	0	202	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	80	85	0
42	0	202	0	12	時使い教本	3	181		0	0	0	0	0	1	1	60	85	0
42	0	204	0	1	藍金の手袋	16	0	0	250	250	0	50	0	1	1	1818	17	1
42	0	204	0	2	カーディガン	7	0	0	150	150	0	100	100	1	1	1621	5	1
42	0	204	0	3	&copy;自由の星々	45	0	0	6	6	0	44	0	1	1	1000	5	1
42	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	64	5	0
42	0	204	0	5	&copy;四次元バンダナ	45	0	0	0	0	0	0	14	1	1	859	5	0
42	0	204	0	6	毛皮	28	0	0	0	0	0	0	0	1	1	7142	5	0
42	0	204	0	7	清純の魔石	3	6	40	0	0	0	0	0	25	25	875	150	0
42	0	204	0	8	藍金の矢	3	4	250	0	0	0	0	0	50	50	3272	49	0
42	0	204	0	9	毛皮	28	0	0	0	0	0	0	0	1	1	8333	5	0
42	0	204	0	10	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2750	5	0
42	0	207	0	3	&copy;青白く発光する物体	3	154	162	0	0	0	0	0	1	1	0	223	0
42	0	207	0	5	サークレット	45	0	0	0	0	0	30	140	1	1	202	5	1
42	0	207	0	7	&copy;エタンセル・レプリカ	23	0	0	768	7	1	7	3	1	1	2227	242	1
42	0	207	0	9	レザージャケット	7	0	0	75	75	0	50	50	1	1	437	5	1
42	0	210	0	1	銅の靴	81	0	0	0	0	0	30	0	1	1	172	5	1
42	0	210	0	2	小岩の霰	3	4	30	0	0	0	0	0	13	25	89	150	0
42	0	210	0	3	傷薬	3	6	170	0	0	0	0	0	18	40	293	5	0
42	0	210	0	4	小岩の霰	3	4	30	0	0	0	0	0	25	25	384	150	0
42	0	210	0	5	鉄鉱石	28	0	0	0	0	0	0	0	1	1	750	74	0
42	0	210	0	6	ガルーダの羽	3	73	200	0	0	0	0	0	20	50	1428	260	0
42	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	400	5	1
42	0	210	0	8	黄の魔石	3	76	70	0	0	0	0	0	30	30	260	5	0
42	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	20	40	29	44	0
42	0	210	0	10	フェンリルの牙	16	0	0	200	200	0	100	0	1	1	4545	247	0
42	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
42	0	210	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
42	0	210	0	13	ヘッドギア	45	0	0	40	40	0	90	80	1	1	526	5	1
42	0	210	0	14	&copy;ふらっしゅばん	3	154	192	0	0	0	0	0	1	1	0	223	0
42	0	210	0	15	&copy;300Lemの前座兵器	3	154	81	0	0	0	0	0	1	1	0	223	0
42	0	210	0	16	&copy;ガチガチに固められたカカオ	3	154	123	0	0	0	0	0	1	1	0	223	0
42	0	210	0	17	甲羅	28	0	0	0	0	0	0	0	1	1	1388	5	0
42	0	212	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	40	5	1
42	0	212	0	2	病針	3	4	150	0	0	0	0	0	50	50	3333	218	0
42	0	212	0	6	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
42	0	212	0	7	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
42	0	212	0	8	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
42	0	212	0	9	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
42	0	212	0	10	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
42	0	212	0	11	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
42	0	212	0	12	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
42	0	212	0	13	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
42	0	212	0	15	鋼材	28	0	0	0	0	0	0	0	1	1	1111	74	0
42	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	0
42	0	213	0	2	破城鎚	23	0	0	400	5	0	0	0	1	1	3750	5	1
42	0	213	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	213	0	4	銅鉱石	28	0	0	0	0	0	0	0	1	1	277	74	0
42	0	213	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	12	85	0
42	0	213	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	734	5	1
42	0	213	0	7	サークレット	45	0	0	0	0	0	30	140	1	1	1555	5	0
42	0	213	0	8	柊の枝	81	0	0	0	0	0	0	0	1	1	1428	166	0
42	0	213	0	9	レザージャケット	7	0	0	75	75	0	50	50	1	1	2000	5	0
42	0	213	0	10	あきんど戦闘術	3	180		0	0	0	0	0	1	1	15	85	0
42	0	214	0	3	藍金の靴	81	0	0	0	0	0	100	0	1	1	1666	5	1
42	0	214	0	4	鋼の靴	81	0	0	0	0	0	60	0	1	1	408	5	1
42	0	214	0	5	クラフトローブ	7	0	0	0	0	0	40	240	1	1	3000	5	0
42	0	214	0	6	マナポーション	3	38	500	0	0	0	0	0	10	10	79	39	0
42	0	214	0	7	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	7500	54	1
42	0	214	0	8	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	10000	5	0
42	0	214	0	9	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
42	0	214	0	10	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	7500	54	1
42	0	214	0	11	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
42	0	214	0	12	サバトキャップ	45	0	0	0	0	0	40	240	1	1	6000	5	0
42	0	214	0	13	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
42	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	58	5	1
42	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	4	17	0
42	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
42	0	215	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	86	17	1
42	0	215	0	6	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	925	5	0
42	0	215	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
42	0	215	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	153	5	0
42	0	217	0	1	クラフトローブ	7	0	0	0	0	0	40	240	1	1	2769	5	0
42	0	217	0	2	銛	18	0	0	90	260	0	80	0	1	1	923	5	1
42	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
42	0	217	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
42	0	217	0	5	毛皮	28	0	0	0	0	0	0	0	1	1	7142	5	0
42	0	217	0	6	ヘルメット	45	0	0	80	80	0	120	80	1	1	1125	5	1
42	0	217	0	7	柊の枝	81	0	0	0	0	0	0	0	1	1	344	166	1
42	0	217	0	8	毛皮	28	0	0	0	0	0	0	0	1	1	7142	5	0
42	0	217	0	9	毛皮	28	0	0	0	0	0	0	0	1	1	7142	5	0
42	0	217	0	10	毛皮	28	0	0	0	0	0	0	0	1	1	7142	5	0
42	0	217	0	11	白の魔石	3	6	50	0	0	0	0	0	50	50	312	5	0
42	0	217	0	12	キマイラの牙	24	0	0	160	250	0	0	0	1	1	5714	5	0
42	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
42	0	217	0	14	毛皮	28	0	0	0	0	0	0	0	1	1	7142	5	0
42	0	217	0	15	銅の剣	24	0	0	50	50	0	20	0	1	1	416	5	0
42	0	217	0	17	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
42	0	217	0	63	&reg;小豆	3	38	50	0	0	0	0	0	40	50	0	140	0
42	0	219	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	982	5	1
42	0	219	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
42	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	105	104	1
42	0	219	0	4	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	1250	5	0
42	0	219	0	5	硝子の欠片	81	0	0	0	0	0	0	0	1	1	263	170	1
42	0	219	0	6	上温薬湯	3	6	80	0	0	0	0	0	25	25	604	5	0
42	0	219	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	1500	74	0
42	0	219	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
42	0	219	0	9	聖なる果実	3	139	200	0	0	0	0	0	10	50	161	5	0
42	0	219	0	10	クロスヘルム	45	0	0	80	80	0	200	0	1	1	4000	5	0
42	0	219	0	11	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
42	0	219	0	12	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
42	0	219	0	13	&copy;怨嗟	3	224	57	0	0	0	0	0	1	1	0	225	0
42	0	219	0	14	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
42	0	219	0	15	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	2068	5	1
42	0	219	0	16	&copy;百合世界情報流布感謝バナナチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
42	0	219	0	17	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
42	0	219	0	18	マイティローブ	7	0	0	0	0	0	35	210	1	1	982	5	1
42	0	219	0	27	&copy;残骸	3	224	33	0	0	0	0	0	1	1	0	225	0
42	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	28	5	1
42	0	220	0	2	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
42	0	220	0	4	時使い教本	3	181		0	0	0	0	0	1	1	60	85	0
42	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	75	5	1
42	0	220	0	7	おにぎり	3	38	200	0	0	0	0	0	5	5	79	39	0
42	0	220	0	8	特等薬草	3	6	150	0	0	0	0	0	25	25	1142	5	0
42	0	220	0	9	おにぎり	3	38	200	0	0	0	0	0	5	5	79	39	0
42	0	220	0	10	鉄の拳骨	16	0	0	200	200	0	40	0	1	1	2400	17	1
42	0	220	0	13	銅の靴	81	0	0	0	0	0	30	0	1	1	277	5	1
42	0	221	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	221	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	221	0	3	ハンター十二条	3	183		0	0	0	0	0	1	1	69	85	0
42	0	221	0	4	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
42	0	221	0	6	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	14	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
42	0	221	0	15	&copy;物の試しに作ったチョコレート	3	224	60	0	0	0	0	0	1	1	0	231	0
42	0	221	0	16	レイピア	24	0	0	40	120	0	0	0	1	1	230	5	1
42	0	221	0	17	トライデント	18	0	0	0	175	17	0	0	1	1	705	5	1
42	0	221	0	18	鉄の針雨	3	4	40	0	0	0	0	0	30	30	348	150	0
42	0	221	0	19	虫羽	28	0	0	0	0	0	0	0	1	1	1071	5	0
42	0	221	0	20	シルクハット	45	0	0	20	20	0	40	50	1	1	66	5	1
42	0	221	0	21	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	543	5	1
42	0	221	0	22	柊の枝	81	0	0	0	0	0	0	0	1	1	285	166	1
42	0	221	0	23	アルメナシックル	23	0	0	90	5	0	10	0	1	1	384	5	0
42	0	221	0	24	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	437	5	1
42	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	36	5	0
42	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	28	5	1
42	0	225	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	63	5	1
