result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
24	0	263	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
24	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	700	5	1
24	0	263	0	8	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
24	0	263	0	9	マフィン	3	38	100	0	0	0	0	0	3	5	22	39	0
24	0	263	0	10	とうきび	3	38	150	0	0	0	0	0	5	5	150	39	0
24	0	263	0	11	とうきび	3	38	150	0	0	0	0	0	5	5	150	39	0
24	0	263	0	12	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	0
24	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	0
24	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
24	0	264	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	264	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	264	0	7	ファルクス	24	0	0	240	70	0	0	0	1	1	1714	5	1
