result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
37	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	32	5	1
37	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	36	5	0
37	0	188	0	3	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
37	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	188	0	6	時使い教本	3	181		0	0	0	0	0	1	1	119	85	0
37	0	188	0	7	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	228	5	0
37	0	188	0	8	トレインドローブ	7	0	0	0	0	0	30	150	1	1	700	5	1
37	0	188	0	9	黄燐	28	0	0	0	0	0	0	0	1	1	1071	163	0
37	0	188	0	10	上温薬湯	3	6	80	0	0	0	0	0	25	25	517	5	0
37	0	188	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
37	0	188	0	12	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
37	0	190	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	190	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	145	5	1
37	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	62	39	0
37	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	83	5	0
37	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	38	39	0
37	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	125	5	0
37	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	0
37	0	190	0	11	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
37	0	190	0	12	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1111	5	1
37	0	190	0	13	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1057	5	1
37	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
37	0	191	0	2	ヘイルドシェル	3	4	250	0	0	0	0	0	40	50	2057	5	0
37	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	32	5	0
37	0	191	0	4	ハンバーグ	3	6	225	0	0	0	0	0	10	10	328	39	0
37	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
37	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	900	5	1
37	0	191	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	45	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	191	0	46	薩摩芋	3	38	225	0	0	0	0	0	5	5	246	39	0
37	0	191	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	62	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	63	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	64	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	65	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	66	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	191	0	67	&copy;ブラックサンダークラップ	3	154	90	0	0	0	0	0	1	1	0	223	0
37	0	191	0	68	妖精の服	7	0	0	0	0	0	130	150	1	1	3600	5	1
37	0	191	0	69	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
37	0	191	0	70	毒針	3	4	100	0	0	0	0	0	50	50	1000	186	0
37	0	191	0	71	病針	3	4	150	0	0	0	0	0	31	50	1377	218	0
37	0	191	0	72	最高薬草	3	6	200	0	0	0	0	0	25	25	1597	5	0
37	0	191	0	73	樫材	28	0	0	0	0	0	0	0	1	1	3055	74	0
37	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	44	5	0
37	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	72	5	1
37	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	24	39	0
37	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	48	39	0
37	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
37	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	408	5	1
37	0	192	0	8	カーディガン	7	0	0	150	150	0	100	100	1	1	2727	5	1
37	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	102	5	1
37	0	192	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
37	0	192	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
37	0	192	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
37	0	192	0	15	&copy;とろけるチョコ	3	38	60	0	0	0	0	0	1	1	0	227	0
37	0	194	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	89	85	0
37	0	194	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	1400	5	0
37	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	215	5	1
37	0	194	0	5	チョコレート	3	139	495	0	0	0	0	0	1	1	0	140	0
37	0	194	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	111	5	1
37	0	194	0	7	清純の魔石	3	6	40	0	0	0	0	0	25	25	1272	150	0
37	0	194	0	8	清純の魔石	3	6	40	0	0	0	0	0	25	25	1272	150	0
37	0	194	0	9	チャクラム	3	4	120	0	0	0	0	0	47	50	799	5	0
37	0	194	0	10	チャクラム	3	4	120	0	0	0	0	0	47	50	799	5	0
37	0	194	0	11	チャクラム	3	4	120	0	0	0	0	0	50	50	850	5	0
37	0	194	0	12	清純の魔石	3	6	40	0	0	0	0	0	25	25	1166	150	0
37	0	194	0	13	清純の魔石	3	6	40	0	0	0	0	0	25	25	1166	150	0
37	0	194	0	14	鋭い骨	16	0	0	150	150	0	0	0	1	1	111	5	0
37	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	859	5	1
37	0	195	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	152	39	0
37	0	195	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	14	85	0
37	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	259	17	1
37	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	183	5	1
37	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	200	5	1
37	0	195	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	4	50	0	140	0
37	0	195	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
37	0	195	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
37	0	195	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
37	0	195	0	13	毒針	3	4	100	0	0	0	0	0	50	50	1500	186	0
37	0	195	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	195	0	58	&copy;C・H・G	3	224	60	0	0	0	0	0	1	1	0	225	0
37	0	196	0	1	鉄兜	45	0	0	40	40	0	100	0	1	1	272	5	1
37	0	196	0	2	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
37	0	196	0	3	銛	18	0	0	90	260	0	80	0	1	1	1333	5	1
37	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	196	0	5	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
37	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	297	5	1
37	0	196	0	7	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
37	0	196	0	8	&copy;銛	18	0	0	51	213	0	47	0	1	1	1583	5	0
37	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	318	5	1
37	0	196	0	10	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
37	0	196	0	11	&copy;銅のヘアバンド	45	0	0	2	5	0	18	0	1	1	96	5	0
37	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	274	5	1
37	0	197	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	75	85	0
37	0	197	0	5	マギステルローブ	7	0	0	0	0	0	50	300	1	1	2608	5	1
37	0	197	0	6	マイティローブ	7	0	0	0	0	0	35	210	1	1	3437	5	0
37	0	197	0	7	マイティローブ	7	0	0	0	0	0	35	210	1	1	3437	5	0
37	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	250	5	1
37	0	197	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	197	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	197	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	197	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	197	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	197	0	15	グラディウス	24	0	0	120	120	0	55	0	1	1	285	5	1
37	0	199	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
37	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	42	5	0
37	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	33	52	1
37	0	199	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
37	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	144	5	1
37	0	199	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	1000	17	0
37	0	199	0	7	鉄の鎧	7	0	0	40	40	0	100	0	1	1	818	5	0
37	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
37	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	204	5	1
37	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	204	5	1
37	0	199	0	12	赤の魔石	3	73	50	0	0	0	0	0	25	25	138	5	0
37	0	199	0	13	赤の魔石	3	73	50	0	0	0	0	0	25	25	208	5	0
37	0	202	0	1	マギステルローブ	7	0	0	0	0	0	50	300	1	1	2400	5	1
37	0	202	0	2	あきんど戦闘術	3	180		0	0	0	0	0	1	1	26	85	0
37	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	72	5	1
37	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	102	54	1
37	0	202	0	5	特等薬草	3	6	150	0	0	0	0	0	25	25	888	5	0
37	0	202	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1018	5	1
37	0	202	0	7	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	202	0	8	金の矢	3	4	200	0	0	0	0	0	48	50	3440	49	0
37	0	202	0	12	時使い教本	3	181		0	0	0	0	0	1	1	69	85	0
37	0	204	0	1	藍金の手袋	16	0	0	250	250	0	50	0	1	1	2608	17	1
37	0	204	0	2	カーディガン	7	0	0	150	150	0	100	100	1	1	2222	5	1
37	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	73	5	1
37	0	204	0	5	&copy;四次元バンダナ	45	0	0	0	0	0	0	14	1	1	1250	5	0
37	0	204	0	6	甲羅	28	0	0	0	0	0	0	0	1	1	454	5	0
37	0	204	0	7	清純の魔石	3	6	40	0	0	0	0	0	25	25	1272	150	0
37	0	204	0	9	上等薬草	3	6	100	0	0	0	0	0	25	25	402	5	0
37	0	204	0	11	溶鉄水	3	154	100	0	0	0	0	0	25	25	562	5	0
37	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	32	5	1
37	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	32	5	1
37	0	205	0	3	虫針	28	0	0	0	0	0	0	0	1	1	115	5	0
37	0	205	0	4	アルラウネ	28	0	0	0	0	0	0	0	1	1	363	5	0
37	0	205	0	5	魔獣の皮	28	0	0	0	0	0	0	0	1	1	357	246	0
37	0	205	0	6	トレインドローブ	7	0	0	0	0	0	30	150	1	1	736	5	0
37	0	205	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	0
37	0	207	0	3	&copy;青白く発光する物体	3	154	162	0	0	0	0	0	1	1	0	223	0
37	0	207	0	5	サークレット	45	0	0	0	0	0	30	140	1	1	237	5	1
37	0	207	0	7	&copy;エタンセル・レプリカ	23	0	0	768	7	1	7	3	1	1	3156	242	1
37	0	207	0	9	レザージャケット	7	0	0	75	75	0	50	50	1	1	636	5	1
37	0	210	0	1	銅の靴	81	0	0	0	0	0	30	0	1	1	263	5	1
37	0	210	0	2	小岩の霰	3	4	30	0	0	0	0	0	23	25	191	150	0
37	0	210	0	3	傷薬	3	6	170	0	0	0	0	0	18	40	360	5	0
37	0	210	0	4	小岩の霰	3	4	30	0	0	0	0	0	25	25	625	150	0
37	0	210	0	5	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1285	74	0
37	0	210	0	6	鉄球	3	4	100	0	0	0	0	0	8	40	146	5	0
37	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	500	5	1
37	0	210	0	8	黄の魔石	3	76	70	0	0	0	0	0	30	30	333	5	0
37	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	40	40	68	44	0
37	0	210	0	10	フェンリルの牙	16	0	0	200	200	0	100	0	1	1	6250	247	1
37	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
37	0	210	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
37	0	210	0	13	ヘッドギア	45	0	0	40	40	0	90	80	1	1	714	5	1
37	0	210	0	14	&copy;ふらっしゅばん	3	154	192	0	0	0	0	0	1	1	0	223	0
37	0	210	0	15	&copy;300Lemの前座兵器	3	154	81	0	0	0	0	0	1	1	0	223	0
37	0	210	0	16	&copy;ガチガチに固められたカカオ	3	154	123	0	0	0	0	0	1	1	0	223	0
37	0	210	0	17	虫羽	28	0	0	0	0	0	0	0	1	1	1000	5	0
37	0	212	0	7	&copy;銅鉱石製の着物	7	0	0	5	0	0	30	0	1	1	208	5	0
37	0	212	0	12	軟鉄	28	0	0	0	0	0	0	0	1	1	1400	74	0
37	0	212	0	13	&copy;銅鉱石製の着物	7	0	0	11	0	0	25	0	1	1	156	5	0
37	0	212	0	15	鋼材	28	0	0	0	0	0	0	0	1	1	1538	74	0
37	0	213	0	1	鉞	23	0	0	280	25	0	80	0	1	1	878	5	1
37	0	213	0	2	破城鎚	23	0	0	400	5	0	0	0	1	1	10000	5	0
37	0	213	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	213	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	14	85	0
37	0	213	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	923	5	1
37	0	213	0	7	毒針	3	4	100	0	0	0	0	0	20	20	600	186	0
37	0	213	0	10	あきんど戦闘術	3	180		0	0	0	0	0	1	1	18	85	0
37	0	214	0	1	タワーシールド	53	0	0	0	0	0	280	0	1	1	923	54	1
37	0	214	0	2	大盾	53	0	0	0	0	0	175	0	1	1	318	54	1
37	0	214	0	3	藍金の靴	81	0	0	0	0	0	100	0	1	1	2307	5	1
37	0	214	0	4	鋼の靴	81	0	0	0	0	0	60	0	1	1	512	5	1
37	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	214	0	7	火の矢	3	73	200	0	0	0	0	0	25	25	892	49	0
37	0	214	0	8	マナポーション	3	38	500	0	0	0	0	0	10	10	89	39	0
37	0	214	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
37	0	214	0	10	病針	3	4	150	0	0	0	0	0	45	50	1500	218	0
37	0	214	0	11	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
37	0	214	0	13	クラフトローブ	7	0	0	0	0	0	40	240	1	1	5142	5	0
37	0	214	0	14	病針	3	4	150	0	0	0	0	0	44	50	1466	218	0
37	0	214	0	15	クラフトローブ	7	0	0	0	0	0	40	240	1	1	4500	5	0
37	0	214	0	24	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
37	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	66	5	1
37	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	4	17	0
37	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
37	0	215	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	104	17	1
37	0	215	0	6	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	1136	5	0
37	0	215	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
37	0	215	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	192	5	0
37	0	217	0	1	スティールメイト	16	0	0	150	150	0	30	0	1	1	2857	17	0
37	0	217	0	2	銛	18	0	0	90	260	0	80	0	1	1	1241	5	1
37	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	217	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
37	0	217	0	5	マイティローブ	7	0	0	0	0	0	35	210	1	1	785	5	1
37	0	217	0	6	ヘルメット	45	0	0	80	80	0	120	80	1	1	1636	5	1
37	0	217	0	7	柊の枝	81	0	0	0	0	0	0	0	1	1	526	166	1
37	0	217	0	8	&copy;軟鉄兜—龍穿之型—	45	0	0	28	67	0	139	0	1	1	1750	5	0
37	0	217	0	9	タクティクス	12	0	0	120	120	0	120	0	1	1	3600	5	0
37	0	217	0	10	鉄球	3	4	100	0	0	0	0	0	20	50	200	5	0
37	0	217	0	11	鋼の塊	3	4	150	0	0	0	0	0	45	50	1542	5	0
37	0	217	0	12	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
37	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
37	0	217	0	14	妖精の服	7	0	0	0	0	0	120	150	1	1	1666	5	0
37	0	217	0	15	清純の魔石	3	6	40	0	0	0	0	0	25	25	1166	150	0
37	0	217	0	17	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
37	0	217	0	21	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
37	0	217	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	217	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	217	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	217	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
